"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.9886,"335.12-339.99",0.3,"Mixed trend","Uptrend","2026-09-22 18:34:00"
"NVDA",228.37,"224.76-228.14",0.44,"Mixed trend","Mixed trend","2026-09-22 18:34:00"
"AMZN",255.3577,"251.37-255.17",-1.2,"Mixed trend","Mixed trend","2026-09-22 18:35:00"
"GOOGL",352.57,"348.56-356.34",-0.68,"Mixed trend","Mixed trend","2026-09-22 18:36:00"
"TSLA",378.6853,"375.24-378.31",0.9,"Uptrend","Uptrend","2026-09-22 18:32:00"
"META",739.49,"724.18-738.13",-0.24,"Uptrend","Uptrend","2026-09-22 18:33:00"
"MSFT",500.1,"486.82-499.59",-0.3,"Mixed trend","Mixed trend","2026-09-22 18:34:00"
"SPY",773.68,"770.06-773.44",0.02,"Mixed trend","Mixed trend","2026-09-22 18:42:00"
"QQQ",748.06,"740.83-747.82",0.89,"Uptrend","Uptrend","2026-09-22 18:43:00"
"DIA",517.86,"510.64-517.46",-0.37,"Mixed trend","Mixed trend","2026-09-22 18:28:00"
"VIXY",16.5038,"15.44-16.5",-2.57,"Mixed trend","Mixed trend","2026-09-22 18:13:00"
