"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,"179.82-182.26",0.93,"Mixed trend","Mixed trend","2025-08-18 18:23:00"
"TSLA",335.5501,"327.99-335.25",1.51,"Mixed trend","Mixed trend","2025-08-18 18:23:00"
"META",767.7,"763.36-768.32",-2.23,"Mixed trend","Mixed trend","2025-08-18 18:22:00"
"SPY",643.59,"642.74-643.21",0.02,"Mixed trend","Mixed trend","2025-08-18 18:28:00"
"QQQ",577.51,"576.2-577.02",0.03,"Mixed trend","Mixed trend","2025-08-18 18:28:00"
"AAPL",230.9768,"230.89-231.54",-0.26,"Mixed trend","Mixed trend","2025-08-18 18:26:00"
"MSFT",517.2,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 18:23:00"
"AMZN",231.3,"230.22-231.27",0.12,"Mixed trend","Mixed trend","2025-08-18 18:29:00"
"GOOGL",203.6,"203-204.18",-0.15,"Mixed trend","Mixed trend","2025-08-18 18:29:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
