"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.96,"174.03-176.3",0.32,"Uptrend","Mixed trend","2025-08-21 10:17:00"
"TSLA",323.735,"322.3-324.04",-0.05,"Uptrend","Mixed trend","2025-08-21 10:17:00"
"AMZN",221.72,"221.16-222.6",-0.93,"Mixed trend","Mixed trend","2025-08-21 10:17:00"
"SPY",637.51,"635.56-636.04",-0.09,"Mixed trend","Mixed trend","2025-08-21 10:19:00"
"QQQ",565.485,"563.58-564.94",-0.07,"Mixed trend","Mixed trend","2025-08-21 10:20:00"
"AAPL",225.6,"225.5-225.5",-0.18,"Mixed trend","Mixed trend","2025-08-21 10:20:00"
"MSFT",507.05,"503.92-505.67",0.26,"Mixed trend","Mixed trend","2025-08-21 10:20:00"
"META",739.88,"741.31-741.31",-1.05,"Uptrend","Mixed trend","2025-08-21 10:20:00"
"GOOGL",201.34,"198.37-199.27",1.01,"Mixed trend","Mixed trend","2025-08-21 10:20:00"
"DIA",448.78,"439.8-444.29",-0.13,"Mixed trend","Mixed trend","2025-08-21 10:21:00"
