"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.23,182.58,"Mixed trend","Uptrend","2025-08-11 12:05:00"
"TSLA",344.98,341.53,"Mixed trend","Uptrend","2025-08-11 12:05:00"
"AAPL",229.0873,227.94,"Uptrend","Mixed trend","2025-08-11 12:05:00"
"SPY",638.5907,637.89,"Uptrend","Uptrend","2025-08-11 12:08:00"
"QQQ",576.44,575.28,"Uptrend","Uptrend","2025-08-11 12:08:00"
"MSFT",527.34,516.46,"Uptrend","Mixed trend","2025-08-11 12:09:00"
"AMZN",221.9,223.23,"Uptrend","Mixed trend","2025-08-11 12:09:00"
"META",772.5301,769.88,"Uptrend","Mixed trend","2025-08-11 12:09:00"
"GOOGL",201.13,196.98,"Mixed trend","Mixed trend","2025-08-11 12:09:00"
"DIA",441.92,440.48,"Uptrend","Mixed trend","2025-08-11 12:10:00"
