"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8428,"179.49-182.03",-1.2,"Mixed trend","Mixed trend","2025-08-15 13:38:00"
"TSLA",331.22,"335.57-338.3",-1.3,"Mixed trend","Mixed trend","2025-08-15 13:38:00"
"AAPL",230.72,"231.13-233",-0.88,"Mixed trend","Mixed trend","2025-08-15 13:39:00"
"SPY",644.2111,"643.68-646.17",-0.11,"Mixed trend","Mixed trend","2025-08-15 13:42:00"
"QQQ",577.3399,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 13:42:00"
"DIA",450.39,"450.1-452.1",0.27,"Mixed trend","Uptrend","2025-08-15 13:43:00"
"MSFT",525.09,"523.02-525.13",0.5,"Mixed trend","Mixed trend","2025-08-15 13:43:00"
"AMZN",230.61,"230.39-232.46",-0.16,"Mixed trend","Mixed trend","2025-08-15 13:43:00"
"META",788.19,"784.95-790.5",0.77,"Mixed trend","Mixed trend","2025-08-15 13:43:00"
"GOOGL",205.64,"204.43-205.56",1.33,"Mixed trend","Uptrend","2025-08-15 13:43:00"
