"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.4,"351.44-354.67",-0.94,"Mixed trend","Mixed trend","2026-08-07 19:26:00"
"META",592.07,"582.25-592.06",0.37,"Mixed trend","Mixed trend","2026-08-07 19:30:00"
"SPY",773.05,"767.49-772.69",0.58,"Mixed trend","Uptrend","2026-08-07 19:30:00"
"QQQ",722.93,"717.35-722.45",1.16,"Uptrend","Mixed trend","2026-08-07 19:32:00"
"DIA",540.14,"529.82-538.99",0.36,"Uptrend","Mixed trend","2026-08-07 18:59:00"
"VIXY",19.6,"18.03-19.51",0.36,"Mixed trend","Mixed trend","2026-08-07 19:24:00"
"AAPL",313.24,"311.01-313.03",0.27,"Mixed trend","Mixed trend","2026-08-07 19:31:00"
"MSFT",499.45,"491.98-499.45",-0.08,"Mixed trend","Uptrend","2026-08-07 19:30:00"
"NVDA",223.56,"219.4-223.48",2.09,"Mixed trend","Uptrend","2026-08-07 19:31:00"
"AMZN",274.2,"271.04-274.26",0.71,"Mixed trend","Mixed trend","2026-08-07 19:29:00"
"TSLA",328.4,"321.38-327.94",2.78,"Mixed trend","Mixed trend","2026-08-07 19:31:00"
