"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.9692,"370.21-370.21",5.74,"Uptrend","Uptrend","2025-09-12 10:26:00"
"NVDA",177.898333333333,"177.48-177.48",0.41,"Uptrend","Mixed trend","2025-09-12 10:26:00"
"AAPL",233.676666666667,"229.92-229.92",1.59,"Uptrend","Mixed trend","2025-09-12 10:26:00"
"MSFT",506.81,"496.67-501.74",1.16,"Mixed trend","Mixed trend","2025-09-12 10:26:00"
"SPY",657.873333333333,"644.71-651.29",0.04,"Mixed trend","Uptrend","2025-09-12 10:28:00"
"QQQ",585.72,"585.22-585.22",0.28,"Mixed trend","Uptrend","2025-09-12 10:28:00"
"DIA",460.606666666667,"451.4-456",-0.28,"Mixed trend","Mixed trend","2025-09-12 10:28:00"
"AMZN",228.966666666667,"224.39-226.68",-0.43,"Uptrend","Mixed trend","2025-09-12 10:29:00"
"META",750.013333333333,"735.01-742.51",-0.12,"Mixed trend","Mixed trend","2025-09-12 10:29:00"
"GOOGL",238.871666666667,"234.09-236.48",-0.62,"Mixed trend","Mixed trend","2025-09-12 10:29:00"
