"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.755,"177.12-181.62",1.55,"Mixed trend","Mixed trend","2025-08-25 13:15:00"
"TSLA",347.365,"337.7-345.32",2.16,"Mixed trend","Uptrend","2025-08-25 13:15:00"
"SPY",644.7442,"643.35-644.91",-0.09,"Mixed trend","Mixed trend","2025-08-25 13:19:00"
"QQQ",572.6,"569.7-572.88",0.11,"Mixed trend","Mixed trend","2025-08-25 13:20:00"
"AAPL",228.72,"226.4-228.79",0.42,"Uptrend","Mixed trend","2025-08-25 13:21:00"
"MSFT",505.984,"504-507.52",-0.25,"Mixed trend","Mixed trend","2025-08-25 13:21:00"
"AMZN",228.3743,"227.15-229.32",-0.2,"Mixed trend","Mixed trend","2025-08-25 13:21:00"
"META",754.5712,"750.47-754.69",-0.03,"Mixed trend","Mixed trend","2025-08-25 13:21:00"
"GOOGL",209.63,"205.68-210.09",1.72,"Downtrend","Uptrend","2025-08-25 13:21:00"
"DIA",454.2,"454.22-455.74",-0.53,"Mixed trend","Mixed trend","2025-08-25 13:22:00"
