"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.1762,"170.22-170.69",-2.12,"Mixed trend","Mixed trend","2025-09-17 19:11:00"
"TSLA",428.793333333333,"418.67-419.36",1.7,"Mixed trend","Uptrend","2025-09-17 19:12:00"
"SPY",661.376666666667,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:17:00"
"QQQ",592.28,"580.43-586.36",0.19,"Mixed trend","Uptrend","2025-09-17 19:17:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.586933333333,"239.4-239.46",0.6,"Mixed trend","Uptrend","2025-09-17 19:18:00"
"MSFT",510.076666666667,"509.57-509.57",0.2,"Mixed trend","Mixed trend","2025-09-17 19:14:00"
"AMZN",232.048566666667,"231.31-231.83",-0.86,"Mixed trend","Mixed trend","2025-09-17 19:18:00"
"META",778.543333333333,"771.51-771.51",-0.06,"Uptrend","Mixed trend","2025-09-17 19:18:00"
"GOOGL",251.5966,"246.57-248.34",0.17,"Uptrend","Mixed trend","2025-09-17 19:19:00"
