"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.15,"187.2-194.3",-1.2,"Mixed trend","Mixed trend","2026-07-28 06:51:00"
"TSLA",304.72,"295.29-304.81",-1.46,"Mixed trend","Downtrend","2026-07-28 06:51:00"
"AAPL",338.93,"333.41-338.88",0.6,"Mixed trend","Uptrend","2026-07-28 06:55:00"
"AMZN",231.7,"226.41-231.59",0.13,"Mixed trend","Mixed trend","2026-07-28 06:55:00"
"MSFT",392.69,"376.88-392.47",0.92,"Mixed trend","Mixed trend","2026-07-28 06:55:00"
"GOOGL",326.8,"319.9-326.8",0.07,"Mixed trend","Mixed trend","2026-07-28 06:54:00"
"META",596,"576.86-595.99",0.36,"Mixed trend","Mixed trend","2026-07-28 06:53:00"
"SPY",738.25,"730.99-738.2",-0.11,"Uptrend","Mixed trend","2026-07-28 06:53:00"
"QQQ",676.34,"662.4-676.63",-0.85,"Uptrend","Mixed trend","2026-07-28 06:54:00"
"DIA",522.78,"511.64-520.78",0.29,"Mixed trend","Mixed trend","2026-07-28 06:51:00"
"VIXY",21.41,"18.62-21.26",0.14,"Uptrend","Mixed trend","2026-07-28 06:51:00"
