"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.845,"181.68-182.94",0.04,"Uptrend","Uptrend","2025-08-27 11:39:00"
"TSLA",352.6586,"351.2-352.55",0.28,"Mixed trend","Uptrend","2025-08-27 11:39:00"
"SPY",646.32,"644.81-645.58",0.18,"Mixed trend","Uptrend","2025-08-27 11:43:00"
"QQQ",572.96,"570.88-573.04",0.06,"Mixed trend","Mixed trend","2025-08-27 11:43:00"
"AAPL",229.785,"228.67-230.14",0.21,"Mixed trend","Mixed trend","2025-08-27 11:44:00"
"MSFT",504.41,"500.68-504.26",0.47,"Mixed trend","Mixed trend","2025-08-27 11:44:00"
"AMZN",229.08,"228.32-229.23",0.16,"Mixed trend","Mixed trend","2025-08-27 11:44:00"
"META",747.985,"747.92-752.81",-0.81,"Mixed trend","Mixed trend","2025-08-27 11:44:00"
"GOOGL",207.73,"206.26-207.99",0.28,"Mixed trend","Mixed trend","2025-08-27 11:44:00"
"DIA",455.59,"454.42-455.51",0.24,"Mixed trend","Mixed trend","2025-08-27 11:45:00"
