"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.19,"167.68-169.81",-0.07,"Uptrend","Mixed trend","2025-09-09 14:12:00"
"TSLA",346.21,"346.05-348.5",-0.05,"Mixed trend","Mixed trend","2025-09-09 14:12:00"
"AAPL",233.89,"236.18-237.86",-1.68,"Downtrend","Mixed trend","2025-09-09 14:12:00"
"SPY",649.91,"648.32-650.13",0.17,"Uptrend","Uptrend","2025-09-09 14:15:00"
"QQQ",579.88,"578.23-580.19",0.17,"Uptrend","Uptrend","2025-09-09 14:15:00"
"DIA",458.1,"456.24-458.28",0.42,"Mixed trend","Uptrend","2025-09-09 14:16:00"
"MSFT",498.98,"499.04-500.91",0.16,"Mixed trend","Mixed trend","2025-09-09 14:16:00"
"AMZN",237.6704,"236.02-238.08",0.78,"Mixed trend","Uptrend","2025-09-09 14:16:00"
"META",763.73,"756-762.18",1.52,"Mixed trend","Uptrend","2025-09-09 14:17:00"
"GOOGL",238.48,"234.02-238.11",1.9,"Mixed trend","Uptrend","2025-09-09 14:17:00"
