"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4,"182.28-182.94",-0.75,"Mixed trend","Mixed trend","2025-08-27 10:06:00"
"TSLA",350.97,"351.2-352.55",-0.2,"Mixed trend","Mixed trend","2025-08-27 10:06:00"
"AAPL",229.79,"228.67-229.34",0.21,"Mixed trend","Mixed trend","2025-08-27 10:07:00"
"SPY",645.665,"644.81-645.58",0.08,"Uptrend","Uptrend","2025-08-27 10:09:00"
"QQQ",572.055,"570.88-572.62",-0.1,"Uptrend","Mixed trend","2025-08-27 10:09:00"
"MSFT",501.21,"500.68-503.54",-0.17,"Mixed trend","Mixed trend","2025-08-27 10:10:00"
"AMZN",229.215,"228.32-228.76",0.22,"Mixed trend","Mixed trend","2025-08-27 10:10:00"
"META",749.66,"751.42-752.81",-0.59,"Mixed trend","Mixed trend","2025-08-27 10:10:00"
"GOOGL",208.395,"206.26-206.59",0.61,"Uptrend","Uptrend","2025-08-27 10:10:00"
"DIA",455.53,"454.42-454.86",0.23,"Uptrend","Mixed trend","2025-08-27 10:11:00"
