"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.37,"167.68-174.29",3.01,"Mixed trend","Mixed trend","2025-09-09 19:33:00"
"AAPL",233.55,"233.23-237.86",-1.82,"Mixed trend","Mixed trend","2025-09-09 19:33:00"
"TSLA",347.1,"346.05-348.5",0.2,"Mixed trend","Mixed trend","2025-09-09 19:34:00"
"SPY",651,"648.32-650.38",0.33,"Mixed trend","Uptrend","2025-09-09 19:37:00"
"QQQ",580.75,"578.23-581.64",0.32,"Mixed trend","Uptrend","2025-09-09 19:38:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",499.93,"498.37-501.5",0.35,"Mixed trend","Mixed trend","2025-09-09 19:38:00"
"AMZN",237.24,"236.02-238.78",0.59,"Mixed trend","Uptrend","2025-09-09 19:39:00"
"META",764.4,"756-765.81",1.61,"Mixed trend","Uptrend","2025-09-09 19:33:00"
"GOOGL",239.85,"234.02-240.13",2.48,"Mixed trend","Uptrend","2025-09-09 19:39:00"
