"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.09,"168.94-168.94",0.46,"Uptrend","Mixed trend","2025-09-09 08:29:00"
"GOOGL",234.26,"229.57-231.92",0.09,"Mixed trend","Mixed trend","2025-09-09 08:29:00"
"TSLA",347.75,"340.8-344.27",0.39,"Uptrend","Mixed trend","2025-09-09 08:29:00"
"META",756.85,"741.71-749.28",0.6,"Mixed trend","Mixed trend","2025-09-09 08:30:00"
"SPY",649.35,"636.36-642.86",0.08,"Downtrend","Uptrend","2025-09-09 08:31:00"
"QQQ",579.6894,"580.08-580.09",0.14,"Downtrend","Uptrend","2025-09-09 08:31:00"
"AAPL",237.49,"237.71-237.71",-0.16,"Mixed trend","Mixed trend","2025-09-09 08:32:00"
"MSFT",500.75,"490.74-495.74",0.51,"Uptrend","Mixed trend","2025-09-09 08:32:00"
"AMZN",235.85,"231.13-233.49",0,"Mixed trend","Uptrend","2025-09-09 08:32:00"
"DIA",456.65,"447.52-452.08",0.1,"Mixed trend","Uptrend","2025-09-09 08:30:00"
