"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.416666666667,"174.85-176.64",-2.83,"Mixed trend","Mixed trend","2025-09-23 16:06:00"
"TSLA",425.66,"417.15-421.4",-1.97,"Mixed trend","Mixed trend","2025-09-23 16:06:00"
"AMZN",220.75,"216.34-218.54",-3.02,"Mixed trend","Downtrend","2025-09-23 16:06:00"
"SPY",663.383333333333,"650.11-656.75",-0.52,"Mixed trend","Mixed trend","2025-09-23 16:10:00"
"QQQ",598.406666666667,"586.44-592.43",-0.63,"Mixed trend","Uptrend","2025-09-23 16:10:00"
"DIA",462.963333333333,"453.7-458.33",-0.15,"Mixed trend","Mixed trend","2025-09-23 16:10:00"
"AAPL",254.271633333333,"249.18-251.73",-0.71,"Mixed trend","Mixed trend","2025-09-23 16:11:00"
"MSFT",509.523333333333,"499.33-504.42",-0.96,"Mixed trend","Mixed trend","2025-09-23 16:09:00"
"META",756.133333333333,"741.01-748.57",-1.18,"Uptrend","Mixed trend","2025-09-23 16:11:00"
"GOOGL",251.573733333333,"246.54-249.05",-0.38,"Mixed trend","Mixed trend","2025-09-23 16:10:00"
