"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.64,"334.78-356.1",-3.04,"Mixed trend","Mixed trend","2026-08-11 13:33:00"
"META",604.655,"583.26-603.6",1.64,"Mixed trend","Uptrend","2026-08-11 13:33:00"
"SPY",771.04,"761.27-772.56",-0.26,"Uptrend","Mixed trend","2026-08-11 13:35:00"
"QQQ",718.07,"704.96-720.33",-0.39,"Uptrend","Mixed trend","2026-08-11 13:36:00"
"DIA",538.21,"533.82-538.74",-0.14,"Mixed trend","Mixed trend","2026-08-11 13:34:00"
"VIXY",19.41,"18.96-19.43",-0.72,"Downtrend","Mixed trend","2026-08-11 13:35:00"
"AAPL",306.3351,"301.01-307.79",-0.62,"Uptrend","Mixed trend","2026-08-11 13:35:00"
"MSFT",503.13,"488.25-504.13",-0.58,"Uptrend","Mixed trend","2026-08-11 13:35:00"
"NVDA",217.33,"207.49-218.89",-0.1,"Uptrend","Mixed trend","2026-08-11 13:35:00"
"AMZN",272.13,"264.2-274.23",-2.14,"Uptrend","Mixed trend","2026-08-11 13:35:00"
"TSLA",331.9,"319.88-331.7",0.31,"Mixed trend","Mixed trend","2026-08-11 13:35:00"
