"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.065,"178.32-178.65",0.41,"Mixed trend","Mixed trend","2025-09-11 11:08:00"
"TSLA",359.8675,"358.83-358.83",3.47,"Mixed trend","Uptrend","2025-09-11 11:08:00"
"AAPL",228.7201,"228.5-228.5",0.85,"Mixed trend","Mixed trend","2025-09-11 11:09:00"
"SPY",656.73,"653.94-653.94",0.69,"Mixed trend","Uptrend","2025-09-11 11:11:00"
"QQQ",584.08,"583.02-583.66",0.58,"Mixed trend","Uptrend","2025-09-11 11:11:00"
"DIA",461.14,"461.69-461.69",1.14,"Mixed trend","Uptrend","2025-09-11 11:12:00"
"MSFT",501.86,"491.82-496.84",0.3,"Uptrend","Mixed trend","2025-09-11 11:12:00"
"AMZN",230.9424,"226.32-228.63",0.27,"Mixed trend","Mixed trend","2025-09-11 11:12:00"
"META",752.063,"737.02-744.54",0.01,"Mixed trend","Mixed trend","2025-09-11 11:12:00"
"GOOGL",238.62,"233.85-236.23",-0.23,"Uptrend","Mixed trend","2025-09-11 11:12:00"
