"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.53,"177.12-181.62",1.43,"Uptrend","Mixed trend","2025-08-25 18:54:00"
"TSLA",345.5,"337.7-348.19",1.61,"Downtrend","Uptrend","2025-08-25 18:55:00"
"SPY",643.17,"642.92-644.91",-0.33,"Mixed trend","Mixed trend","2025-08-25 18:58:00"
"QQQ",570.77,"569.7-572.88",-0.21,"Mixed trend","Mixed trend","2025-08-25 19:00:00"
"AAPL",227.28,"226.4-228.79",-0.21,"Mixed trend","Mixed trend","2025-08-25 19:01:00"
"MSFT",504.45,"504-507.52",-0.55,"Mixed trend","Mixed trend","2025-08-25 19:00:00"
"AMZN",227.84,"227.15-229.32",-0.44,"Uptrend","Mixed trend","2025-08-25 18:54:00"
"META",753.1108,"750.47-755.68",-0.22,"Mixed trend","Mixed trend","2025-08-25 18:33:00"
"GOOGL",208.55,"205.68-210.09",1.19,"Uptrend","Uptrend","2025-08-25 19:01:00"
"DIA",453.6608,"453.45-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 18:59:00"
