"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.55,"337.02-345.59",0.17,"Mixed trend","Mixed trend","2026-09-16 12:35:00"
"META",676.4,"649.58-675.2",0.92,"Mixed trend","Uptrend","2026-09-16 12:29:00"
"SPY",759.89,"752.81-759.53",0.33,"Mixed trend","Mixed trend","2026-09-16 12:39:00"
"QQQ",710.02,"701.71-709.71",0.78,"Mixed trend","Mixed trend","2026-09-16 12:39:00"
"DIA",520.94,"516.87-520.96",-0.06,"Mixed trend","Mixed trend","2026-09-16 12:38:00"
"VIXY",17.415,"16.97-17.39",-0.66,"Mixed trend","Mixed trend","2026-09-16 12:38:00"
"AAPL",332.62,"323.64-332.11",0.39,"Uptrend","Uptrend","2026-09-16 12:38:00"
"MSFT",493.82,"480.73-495.36",-0.66,"Uptrend","Mixed trend","2026-09-16 12:39:00"
"NVDA",215.895,"210.34-215.5",1.76,"Mixed trend","Mixed trend","2026-09-16 12:39:00"
"AMZN",247.86,"241.1-248.62",-0.23,"Mixed trend","Mixed trend","2026-09-16 12:39:00"
"TSLA",361.44,"346.98-360.17",1.36,"Uptrend","Mixed trend","2026-09-16 12:39:00"
