"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.863333333333,"370.21-394.9",7.34,"Uptrend","Uptrend","2025-09-12 19:47:00"
"NVDA",177.563333333333,"177.48-177.78",0.22,"Downtrend","Mixed trend","2025-09-12 19:47:00"
"AAPL",233.903366666667,"229.92-234.02",1.68,"Mixed trend","Mixed trend","2025-09-12 19:47:00"
"MSFT",510.066666666667,"507.2-510.82",1.81,"Mixed trend","Uptrend","2025-09-12 19:47:00"
"SPY",657.316633333333,"658.48-658.48",-0.05,"Uptrend","Uptrend","2025-09-12 19:51:00"
"QQQ",586.646666666667,"585-586.8",0.44,"Mixed trend","Uptrend","2025-09-12 19:52:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.193333333333,"227.81-228.22",-0.76,"Uptrend","Mixed trend","2025-09-12 19:53:00"
"META",755.056666666667,"739.96-747.51",0.55,"Mixed trend","Mixed trend","2025-09-12 19:44:00"
"GOOGL",240.3876,"235.58-237.99",0.01,"Mixed trend","Uptrend","2025-09-12 19:47:00"
