"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",332.3343,"319.85-331.95",0.51,"Mixed trend","Mixed trend","2026-09-10 16:03:00"
"META",644.0884,"557.95-650.68",-1.47,"Mixed trend","Uptrend","2026-09-10 16:03:00"
"SPY",758.48,"745.88-758.54",-0.51,"Uptrend","Mixed trend","2026-09-10 16:11:00"
"QQQ",708.9,"697.1-710.36",-1.03,"Mixed trend","Mixed trend","2026-09-10 16:11:00"
"DIA",520.9,"512.26-520.81",-0.6,"Mixed trend","Mixed trend","2026-09-10 16:10:00"
"VIXY",18.17,"16.67-18.08",3.47,"Mixed trend","Mixed trend","2026-09-10 16:10:00"
"AAPL",326.49,"313.73-325.31",3.54,"Mixed trend","Uptrend","2026-09-10 16:10:00"
"MSFT",492.44,"470.29-491.37",0.16,"Mixed trend","Mixed trend","2026-09-10 16:10:00"
"NVDA",218.36,"210.34-221.35",-2.26,"Mixed trend","Mixed trend","2026-09-10 16:11:00"
"AMZN",252.1,"241.41-252.11",-0.12,"Mixed trend","Mixed trend","2026-09-10 16:11:00"
"TSLA",363.65,"350.94-365.47",-1.13,"Mixed trend","Mixed trend","2026-09-10 16:11:00"
