"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.956666666667,"172.26-173.28",3.33,"Mixed trend","Mixed trend","2025-09-18 07:38:00"
"TSLA",430.226666666667,"421.63-425.93",1.03,"Mixed trend","Uptrend","2025-09-18 07:38:00"
"SPY",664.293333333333,"651-657.65",0.78,"Mixed trend","Uptrend","2025-09-18 07:39:00"
"QQQ",596.386666666667,"584.46-590.43",1.08,"Mixed trend","Uptrend","2025-09-18 07:39:00"
"DIA",464.06,"454.78-459.42",0.61,"Mixed trend","Uptrend","2025-09-18 07:40:00"
"AAPL",239.24,"234.46-236.85",0.1,"Downtrend","Uptrend","2025-09-18 07:39:00"
"MSFT",512,"501.76-506.88",0.39,"Mixed trend","Mixed trend","2025-09-18 07:39:00"
"AMZN",233.17,"228.51-230.84",0.67,"Uptrend","Mixed trend","2025-09-18 07:40:00"
"META",777.5,"761.95-769.72",0.23,"Mixed trend","Mixed trend","2025-09-18 07:40:00"
"GOOGL",252.436666666667,"247.39-249.92",1.16,"Mixed trend","Mixed trend","2025-09-18 07:40:00"
