"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8,"179.52-179.82",-1.22,"Mixed trend","Mixed trend","2025-08-18 07:50:00"
"TSLA",328.03,"327.6-328.77",-2.25,"Mixed trend","Mixed trend","2025-08-18 07:49:00"
"SPY",642.74,"629.89-636.31",-0.34,"Mixed trend","Uptrend","2025-08-18 07:50:00"
"QQQ",576.18,"564.66-570.42",-0.64,"Mixed trend","Mixed trend","2025-08-18 07:51:00"
"AAPL",231.25,"231.1-231.25",-0.66,"Uptrend","Mixed trend","2025-08-18 07:45:00"
"MSFT",520.69,"510.28-515.48",-0.34,"Mixed trend","Mixed trend","2025-08-18 07:51:00"
"AMZN",230.35,"230.48-230.48",-0.27,"Mixed trend","Mixed trend","2025-08-18 07:52:00"
"META",781.31,"765.68-773.5",-0.1,"Downtrend","Uptrend","2025-08-18 07:52:00"
"GOOGL",203.98,"204-204",0.51,"Mixed trend","Uptrend","2025-08-18 07:52:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
