"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.265,"168-184",-1.25,"Mixed trend","Mixed trend","2025-11-18 14:13:00"
"AMZN",225.349,"210-228",-3.23,"Uptrend","Mixed trend","2025-11-18 14:13:00"
"GOOGL",288.5208,"270-287",1.23,"Uptrend","Mixed trend","2025-11-18 14:13:00"
"MSFT",493.23,"472-498",-2.81,"Uptrend","Mixed trend","2025-11-18 14:13:00"
"AAPL",268.485,"257-268",0.38,"Mixed trend","Mixed trend","2025-11-18 14:14:00"
"META",599.86,"552-596",-0.36,"Mixed trend","Mixed trend","2025-11-18 14:15:00"
"SPY",663.96,"636-662",-0.26,"Uptrend","Mixed trend","2025-11-18 14:14:00"
"QQQ",600.525,"569-600",-0.52,"Mixed trend","Mixed trend","2025-11-18 14:14:00"
"DIA",463.3,"449-462",-0.65,"Mixed trend","Downtrend","2025-11-18 14:14:00"
"TSLA",403.73,"362-406",-1.27,"Mixed trend","Mixed trend","2025-11-18 14:14:00"
