"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.143333333333,"370.21-394.57",7.14,"Mixed trend","Uptrend","2025-09-12 17:29:00"
"NVDA",177.763333333333,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 17:29:00"
"AAPL",233.973466666667,"229.92-234.02",1.71,"Mixed trend","Mixed trend","2025-09-12 17:29:00"
"MSFT",509.956833333333,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 17:30:00"
"SPY",657.62,"658.48-658.48",0,"Uptrend","Uptrend","2025-09-12 17:33:00"
"QQQ",586.733333333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 17:33:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.23,"227.81-227.81",-0.75,"Mixed trend","Mixed trend","2025-09-12 17:35:00"
"META",754.95,"739.85-747.4",0.54,"Uptrend","Mixed trend","2025-09-12 17:28:00"
"GOOGL",240.546666666667,"235.74-238.14",0.07,"Mixed trend","Uptrend","2025-09-12 17:33:00"
