"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.36,"142-178",-1.26,"Uptrend","Mixed trend","2025-11-21 11:26:00"
"TSLA",389.3166,"321-396",-1.5,"Uptrend","Mixed trend","2025-11-21 11:26:00"
"GOOGL",300.15,"257-298",3.7,"Mixed trend","Uptrend","2025-11-21 11:26:00"
"AMZN",218.1,"189-217",0.44,"Uptrend","Mixed trend","2025-11-21 11:25:00"
"AAPL",270.68,"253-269",1.66,"Mixed trend","Mixed trend","2025-11-21 11:26:00"
"MSFT",470.4126,"432-476",-1.68,"Mixed trend","Mixed trend","2025-11-21 11:26:00"
"META",586.58,"525-586",-0.44,"Mixed trend","Mixed trend","2025-11-21 11:26:00"
"SPY",654.89,"613-653",0.36,"Uptrend","Mixed trend","2025-11-21 11:26:00"
"QQQ",585.525,"534-584",-0.02,"Uptrend","Mixed trend","2025-11-21 11:26:00"
"DIA",460.49,"438-459",0.52,"Mixed trend","Mixed trend","2025-11-21 11:26:00"
