"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.26,"186-194",3.25,"Mixed trend","Mixed trend","2025-11-10 05:52:00"
"TSLA",439.77,"433-440",2.39,"Mixed trend","Mixed trend","2025-11-10 05:51:00"
"AMZN",247.56,"239-248",1.29,"Mixed trend","Mixed trend","2025-11-10 05:52:00"
"GOOGL",285.16,"277-285",2.27,"Mixed trend","Mixed trend","2025-11-10 05:49:00"
"AAPL",269.5,"265-270",0.38,"Mixed trend","Mixed trend","2025-11-10 05:50:00"
"MSFT",502.41,"496-502",1.13,"Mixed trend","Mixed trend","2025-11-10 05:52:00"
"META",633.79,"620-634",1.94,"Mixed trend","Mixed trend","2025-11-10 05:52:00"
"SPY",677.5,"673-677",0.97,"Mixed trend","Mixed trend","2025-11-10 05:52:00"
"QQQ",618.99,"613-619",1.52,"Mixed trend","Mixed trend","2025-11-10 05:52:00"
"DIA",472.04,"NaN-NaN",0.46,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
