"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,182.84,"Mixed trend","Uptrend","2025-08-12 19:29:00"
"TSLA",340.21,341.07,"Uptrend","Uptrend","2025-08-12 19:29:00"
"AAPL",229.37,229.47,"Mixed trend","Uptrend","2025-08-12 19:30:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 19:27:00"
"META",790.38,789.25,"Uptrend","Uptrend","2025-08-12 19:30:00"
"SPY",642.45,641.71,"Mixed trend","Uptrend","2025-08-12 19:33:00"
"QQQ",580.06,579.96,"Mixed trend","Uptrend","2025-08-12 19:34:00"
"MSFT",529.35,529.38,"Mixed trend","Mixed trend","2025-08-12 19:32:00"
"GOOGL",203.11,203.66,"Mixed trend","Uptrend","2025-08-12 19:25:00"
"DIA",444.62,444.64,"Mixed trend","Uptrend","2025-08-12 19:32:00"
