"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.96,181.85,"Mixed trend","Mixed trend","2025-08-14 14:59:00"
"TSLA",334.1301,333.58,"Mixed trend","Mixed trend","2025-08-14 14:59:00"
"AMZN",231.635,229.82,"Downtrend","Uptrend","2025-08-14 14:59:00"
"AAPL",233.105,232.95,"Uptrend","Mixed trend","2025-08-14 15:00:00"
"SPY",644.67,644.58,"Mixed trend","Mixed trend","2025-08-14 15:03:00"
"QQQ",579.91,580.44,"Mixed trend","Mixed trend","2025-08-14 15:03:00"
"MSFT",520.95,524.04,"Mixed trend","Mixed trend","2025-08-14 15:04:00"
"META",783.5559,784.78,"Mixed trend","Uptrend","2025-08-14 15:04:00"
"GOOGL",203.045,203.76,"Mixed trend","Uptrend","2025-08-14 15:04:00"
"DIA",448.78,448.35,"Uptrend","Mixed trend","2025-08-14 15:06:00"
