"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2297,182.73,"Mixed trend","Mixed trend","2025-08-13 18:14:00"
"AAPL",233.13,233.05,"Mixed trend","Uptrend","2025-08-13 18:13:00"
"TSLA",338.89,342.38,"Mixed trend","Mixed trend","2025-08-13 18:15:00"
"SPY",644.09,644.38,"Mixed trend","Uptrend","2025-08-13 18:17:00"
"QQQ",579.74,580.93,"Mixed trend","Uptrend","2025-08-13 18:18:00"
"MSFT",521.32,523.92,"Mixed trend","Mixed trend","2025-08-13 18:18:00"
"AMZN",224.22,224.5,"Uptrend","Mixed trend","2025-08-13 18:16:00"
"META",779.5,784.87,"Mixed trend","Mixed trend","2025-08-13 18:20:00"
"GOOGL",201.5,202.69,"Mixed trend","Mixed trend","2025-08-13 18:10:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
