"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.543333333333,"175.95-177.74",-2.21,"Mixed trend","Mixed trend","2025-09-23 12:32:00"
"TSLA",434.9672,"426.27-430.62",0.17,"Uptrend","Uptrend","2025-09-23 12:33:00"
"AMZN",222.723666666667,"218.27-220.49",-2.16,"Uptrend","Mixed trend","2025-09-23 12:33:00"
"AAPL",255.653333333333,"250.54-253.09",-0.17,"Mixed trend","Mixed trend","2025-09-23 12:33:00"
"SPY",665.343333333333,"652.03-658.69",-0.22,"Mixed trend","Mixed trend","2025-09-23 12:35:00"
"QQQ",600.753333333333,"588.74-594.74",-0.24,"Mixed trend","Mixed trend","2025-09-23 12:35:00"
"DIA",463.781666666667,"454.5-459.14",0.02,"Mixed trend","Mixed trend","2025-09-23 12:37:00"
"MSFT",510.503333333333,"500.29-505.4",-0.77,"Uptrend","Mixed trend","2025-09-23 12:37:00"
"META",764.195,"748.92-756.56",-0.13,"Downtrend","Mixed trend","2025-09-23 12:37:00"
"GOOGL",252.591666666667,"247.54-250.06",0.02,"Mixed trend","Uptrend","2025-09-23 12:37:00"
