"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2,"177.12-181.62",1.24,"Mixed trend","Mixed trend","2025-08-25 18:00:00"
"TSLA",345.12,"337.7-348.19",1.5,"Mixed trend","Uptrend","2025-08-25 18:01:00"
"SPY",643.2,"642.92-644.91",-0.33,"Uptrend","Mixed trend","2025-08-25 18:06:00"
"QQQ",570.78,"569.7-572.88",-0.21,"Uptrend","Mixed trend","2025-08-25 18:06:00"
"AAPL",227.37,"226.4-228.79",-0.17,"Uptrend","Mixed trend","2025-08-25 18:07:00"
"MSFT",504.7322,"504-507.52",-0.49,"Mixed trend","Mixed trend","2025-08-25 18:06:00"
"AMZN",227.61,"227.15-229.32",-0.54,"Mixed trend","Mixed trend","2025-08-25 18:07:00"
"META",752.98,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 18:06:00"
"GOOGL",208.4008,"205.68-210.09",1.12,"Mixed trend","Uptrend","2025-08-25 18:07:00"
"DIA",453.57,"453.45-455.74",-0.67,"Uptrend","Mixed trend","2025-08-25 18:00:00"
