"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.68,181.85,"Mixed trend","Mixed trend","2025-08-14 16:05:00"
"TSLA",335.32,334.45,"Mixed trend","Mixed trend","2025-08-14 16:05:00"
"AMZN",230.65,231.94,"Mixed trend","Uptrend","2025-08-14 16:05:00"
"AAPL",232.73,232.92,"Mixed trend","Mixed trend","2025-08-14 16:06:00"
"SPY",644.71,644.7,"Mixed trend","Uptrend","2025-08-14 16:09:00"
"QQQ",579.02,580.27,"Mixed trend","Mixed trend","2025-08-14 16:09:00"
"MSFT",521.86,524,"Mixed trend","Mixed trend","2025-08-14 16:08:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 16:10:00"
"GOOGL",202.65,203.65,"Mixed trend","Uptrend","2025-08-14 16:09:00"
"DIA",450.0501,449.22,"Uptrend","Mixed trend","2025-08-14 16:12:00"
