"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.98,"181-190",1.67,"Mixed trend","Mixed trend","2025-11-14 17:00:00"
"TSLA",403.7,"383-403",0.43,"Mixed trend","Mixed trend","2025-11-14 17:00:00"
"AAPL",272.47,"269-273",-0.18,"Mixed trend","Mixed trend","2025-11-14 16:59:00"
"AMZN",235.05,"228-235",-1.06,"Uptrend","Mixed trend","2025-11-14 17:00:00"
"MSFT",510.1,"496-509",1.35,"Uptrend","Mixed trend","2025-11-14 17:02:00"
"GOOGL",280.92,"253-276",0.84,"Mixed trend","Mixed trend","2025-11-14 17:02:00"
"META",609.4,"598-609",-0.08,"Mixed trend","Mixed trend","2025-11-14 17:02:00"
"SPY",672.69,"665-672",0.1,"Mixed trend","Mixed trend","2025-11-14 17:01:00"
"QQQ",609.84,"599-609",0.24,"Mixed trend","Mixed trend","2025-11-14 17:02:00"
"DIA",472.03,"466-472",-0.57,"Uptrend","Mixed trend","2025-11-14 16:48:00"
