"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.14,"163-184",-1.32,"Mixed trend","Mixed trend","2025-11-18 13:00:00"
"AMZN",224.5222,"207-228",-3.58,"Uptrend","Mixed trend","2025-11-18 13:00:00"
"GOOGL",286.53,"261-286",0.53,"Uptrend","Mixed trend","2025-11-18 13:00:00"
"MSFT",492.3955,"464-499",-2.97,"Mixed trend","Mixed trend","2025-11-18 13:00:00"
"META",597.78,"518-596",-0.7,"Mixed trend","Mixed trend","2025-11-18 12:59:00"
"AAPL",268.54,"254-268",0.4,"Mixed trend","Mixed trend","2025-11-18 13:01:00"
"SPY",663.95,"629-662",-0.26,"Mixed trend","Mixed trend","2025-11-18 13:01:00"
"QQQ",600.76,"556-600",-0.48,"Mixed trend","Mixed trend","2025-11-18 13:01:00"
"DIA",463.3,"443-462",-0.65,"Mixed trend","Mixed trend","2025-11-18 13:01:00"
"TSLA",406.69,"354-406",-0.55,"Mixed trend","Mixed trend","2025-11-18 13:01:00"
