"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9401,"179.82-182.26",0.83,"Mixed trend","Mixed trend","2025-08-18 16:11:00"
"TSLA",335.5799,"327.99-334.86",1.52,"Uptrend","Mixed trend","2025-08-18 16:11:00"
"META",765.99,"763.36-768.32",-2.45,"Mixed trend","Mixed trend","2025-08-18 16:12:00"
"SPY",643.33,"642.74-643.21",-0.02,"Mixed trend","Mixed trend","2025-08-18 16:15:00"
"QQQ",577.14,"576.2-577.02",-0.03,"Mixed trend","Mixed trend","2025-08-18 16:15:00"
"AAPL",230.89,"230.89-231.54",-0.3,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
"MSFT",516.87,"515.75-517",-0.63,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
"AMZN",231.33,"230.22-230.62",0.13,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
"GOOGL",203.5,"203-204.18",-0.2,"Uptrend","Mixed trend","2025-08-18 16:14:00"
"DIA",449.01,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:16:00"
