"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.39,"174.14-178.83",3.3,"Mixed trend","Mixed trend","2025-09-10 15:03:00"
"AAPL",226.7,"227.21-233.69",-3.26,"Mixed trend","Mixed trend","2025-09-10 15:03:00"
"TSLA",350.47,"348.56-356.02",1.01,"Downtrend","Mixed trend","2025-09-10 15:03:00"
"AMZN",230.23,"231.3-237.58",-3.36,"Mixed trend","Mixed trend","2025-09-10 15:04:00"
"SPY",651.63,"651.7-653.96",0.2,"Mixed trend","Uptrend","2025-09-10 15:05:00"
"QQQ",580.05,"581.38-583.46",-0.08,"Mixed trend","Mixed trend","2025-09-10 15:05:00"
"DIA",455.5,"455.52-458.13",-0.55,"Mixed trend","Mixed trend","2025-09-10 15:06:00"
"MSFT",500.8001,"498.43-505.5",0.48,"Mixed trend","Mixed trend","2025-09-10 15:06:00"
"META",755.295,"755.92-767.3",-1.36,"Mixed trend","Mixed trend","2025-09-10 15:06:00"
"GOOGL",239.12,"239.12-241.03",-0.21,"Mixed trend","Mixed trend","2025-09-10 15:06:00"
