"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.52,"420.82-428.85",5.45,"Mixed trend","Uptrend","2025-09-15 12:50:00"
"NVDA",177.698333333333,"174.71-175.48",-0.07,"Mixed trend","Mixed trend","2025-09-15 12:50:00"
"GOOGL",248.936666666667,"250.03-250.03",3.38,"Mixed trend","Uptrend","2025-09-15 12:50:00"
"MSFT",512.61,"502.36-506.66",0.53,"Mixed trend","Uptrend","2025-09-15 12:51:00"
"SPY",660.47,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 12:53:00"
"QQQ",590.724766666667,"588.51-588.51",0.69,"Mixed trend","Uptrend","2025-09-15 12:53:00"
"DIA",459.915,"450.71-455.31",0.13,"Uptrend","Uptrend","2025-09-15 12:54:00"
"AAPL",236.126666666667,"237.44-237.44",0.88,"Downtrend","Mixed trend","2025-09-15 12:54:00"
"AMZN",231.85,"232.73-232.73",1.62,"Mixed trend","Mixed trend","2025-09-15 12:54:00"
"META",766.723333333333,"758.28-758.28",1.47,"Downtrend","Uptrend","2025-09-15 12:54:00"
