"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.8,"191-200",-0.95,"Mixed trend","Mixed trend","2025-11-05 17:54:00"
"TSLA",460.4899,"446-461",3.65,"Mixed trend","Uptrend","2025-11-05 17:55:00"
"AAPL",270.2,"266-270",0.06,"Mixed trend","Mixed trend","2025-11-05 17:55:00"
"AMZN",249.9997,"246-250",0.27,"Uptrend","Uptrend","2025-11-05 17:56:00"
"GOOGL",285.2399,"278-285",2.77,"Uptrend","Uptrend","2025-11-05 17:49:00"
"MSFT",506.55,"501-509",-1.51,"Mixed trend","Mixed trend","2025-11-05 17:51:00"
"META",637.23,"628-637",1.58,"Mixed trend","Mixed trend","2025-11-05 17:53:00"
"SPY",678.01,"674-678",0.41,"Mixed trend","Mixed trend","2025-11-05 17:56:00"
"QQQ",623.18,"617-623",0.63,"Mixed trend","Mixed trend","2025-11-05 17:55:00"
"DIA",473.2,"462-473",0.49,"Mixed trend","Mixed trend","2025-11-05 17:55:00"
