"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.3,"167.78-170.63",-2.23,"Mixed trend","Mixed trend","2025-09-02 17:24:00"
"TSLA",331,"329.38-332.44",-0.86,"Mixed trend","Mixed trend","2025-09-02 17:25:00"
"GOOGL",227.72,"208.6-210.05",6.96,"Mixed trend","Uptrend","2025-09-02 17:25:00"
"AAPL",237.6,"229.62-230.43",2.35,"Mixed trend","Mixed trend","2025-09-02 17:25:00"
"SPY",642.35,"638.18-640.27",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:30:00"
"QQQ",568.1,"562.99-568.09",-0.4,"Mixed trend","Mixed trend","2025-09-02 17:30:00"
"MSFT",504.02,"501.44-503.36",-0.53,"Uptrend","Mixed trend","2025-09-02 17:31:00"
"AMZN",225.4995,"224.51-225.4",-1.53,"Mixed trend","Mixed trend","2025-09-02 17:31:00"
"META",738.5,"726.9-736.94",-0.03,"Mixed trend","Mixed trend","2025-09-02 17:30:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
