"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.865,"174.14-178.83",4.75,"Mixed trend","Mixed trend","2025-09-10 10:55:00"
"AAPL",228.02,"233.18-233.69",-2.7,"Mixed trend","Mixed trend","2025-09-10 10:55:00"
"AMZN",233.09,"237.28-237.58",-2.16,"Downtrend","Mixed trend","2025-09-10 10:55:00"
"TSLA",354.14,"348.56-351.01",2.07,"Uptrend","Uptrend","2025-09-10 10:55:00"
"SPY",653.52,"651.7-653.96",0.49,"Mixed trend","Uptrend","2025-09-10 10:57:00"
"QQQ",582.94,"581.38-583.46",0.42,"Mixed trend","Uptrend","2025-09-10 10:57:00"
"DIA",455.82,"457.9-458.13",-0.48,"Mixed trend","Mixed trend","2025-09-10 10:57:00"
"MSFT",500.99,"498.43-505.5",0.52,"Mixed trend","Mixed trend","2025-09-10 10:57:00"
"META",753.2384,"757.36-767.3",-1.63,"Downtrend","Mixed trend","2025-09-10 10:58:00"
"GOOGL",240.22,"239.12-240.98",0.25,"Mixed trend","Uptrend","2025-09-10 10:58:00"
