"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.55,"167.35-167.81",-2.39,"Uptrend","Mixed trend","2025-09-08 09:29:00"
"TSLA",354.7,"354.7-355.8",4.78,"Mixed trend","Uptrend","2025-09-08 09:29:00"
"AAPL",239.23,"234.45-236.84",-0.19,"Downtrend","Mixed trend","2025-09-08 09:30:00"
"AMZN",234.195,"233.3-233.79",0.8,"Mixed trend","Uptrend","2025-09-08 09:30:00"
"MSFT",496.4439,"486.51-491.48",0.29,"Mixed trend","Mixed trend","2025-09-08 09:30:00"
"SPY",648.295,"648.58-648.62",0.16,"Mixed trend","Mixed trend","2025-09-08 09:31:00"
"QQQ",578.66,"577.79-578.22",0.45,"Uptrend","Uptrend","2025-09-08 09:31:00"
"META",761.2,"756-756",1.16,"Uptrend","Uptrend","2025-09-08 09:32:00"
"GOOGL",236.22,"231.5-233.86",0.52,"Mixed trend","Uptrend","2025-09-08 09:32:00"
"DIA",454.55,"445.46-450",-0.1,"Mixed trend","Mixed trend","2025-09-08 09:32:00"
