"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0999,182.22,"Mixed trend","Mixed trend","2025-08-11 18:20:00"
"TSLA",339.3,335.91,"Mixed trend","Uptrend","2025-08-11 18:19:00"
"AAPL",226.55,227.18,"Mixed trend","Mixed trend","2025-08-11 18:21:00"
"SPY",635.22,636.18,"Mixed trend","Mixed trend","2025-08-11 18:25:00"
"QQQ",572.32,575.15,"Mixed trend","Mixed trend","2025-08-11 18:25:00"
"MSFT",522.11,521.3,"Mixed trend","Mixed trend","2025-08-11 18:26:00"
"AMZN",221.25,221.66,"Mixed trend","Mixed trend","2025-08-11 18:25:00"
"META",765.67,769.88,"Mixed trend","Mixed trend","2025-08-11 18:23:00"
"GOOGL",200.76,201.02,"Mixed trend","Mixed trend","2025-08-11 18:25:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
