"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.41,"201.71-207.55",-0.17,"Mixed trend","Mixed trend","2026-07-24 05:45:00"
"GOOGL",321.3,"312.99-320.55",1.14,"Mixed trend","Mixed trend","2026-07-24 05:45:00"
"AAPL",322.31,"312.92-321.72",0.2,"Mixed trend","Mixed trend","2026-07-24 05:48:00"
"AMZN",235.05,"224.96-234.43",0.59,"Mixed trend","Mixed trend","2026-07-24 05:48:00"
"MSFT",385.8,"377.99-385.66",1.11,"Mixed trend","Mixed trend","2026-07-24 05:48:00"
"META",609.32,"585.74-608.6",0.53,"Mixed trend","Mixed trend","2026-07-24 05:49:00"
"SPY",740.8,"734.93-740.27",0.35,"Uptrend","Mixed trend","2026-07-24 05:47:00"
"QQQ",694.21,"682.72-693.44",0.33,"Mixed trend","Mixed trend","2026-07-24 05:47:00"
"DIA",519.15,"504.43-515.73",0.56,"Uptrend","Mixed trend","2026-07-24 05:39:00"
"VIXY",21.46,"18.46-21.51",-1.47,"Mixed trend","Uptrend","2026-07-24 05:45:00"
"TSLA",324.56,"314.7-323.65",1.52,"Mixed trend","Downtrend","2026-07-24 05:46:00"
