"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.27,182.73,"Mixed trend","Mixed trend","2025-08-13 18:23:00"
"AAPL",233.17,233.05,"Mixed trend","Uptrend","2025-08-13 18:23:00"
"TSLA",338.8985,342.38,"Mixed trend","Mixed trend","2025-08-13 18:23:00"
"SPY",644.45,644.68,"Uptrend","Uptrend","2025-08-13 18:28:00"
"QQQ",580.04,580.93,"Mixed trend","Uptrend","2025-08-13 18:28:00"
"MSFT",521.75,526.28,"Uptrend","Mixed trend","2025-08-13 18:29:00"
"AMZN",224.29,224.5,"Uptrend","Mixed trend","2025-08-13 18:28:00"
"META",779.5,784.87,"Mixed trend","Mixed trend","2025-08-13 18:20:00"
"GOOGL",201.7194,203.52,"Uptrend","Mixed trend","2025-08-13 18:27:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
