"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.18,182.89,"Mixed trend","Mixed trend","2025-08-13 16:53:00"
"AAPL",233.33,233.02,"Mixed trend","Uptrend","2025-08-13 16:53:00"
"TSLA",338.89,342.5,"Mixed trend","Mixed trend","2025-08-13 16:53:00"
"SPY",644.49,644.38,"Mixed trend","Uptrend","2025-08-13 16:57:00"
"QQQ",579.92,581.54,"Mixed trend","Uptrend","2025-08-13 16:57:00"
"MSFT",521.23,524.27,"Mixed trend","Mixed trend","2025-08-13 16:58:00"
"AMZN",224.182,224.43,"Mixed trend","Mixed trend","2025-08-13 16:56:00"
"META",779.6999,784.87,"Mixed trend","Mixed trend","2025-08-13 16:58:00"
"GOOGL",201.11,202.56,"Downtrend","Mixed trend","2025-08-13 16:58:00"
"DIA",449.34,447.96,"Mixed trend","Uptrend","2025-08-13 16:58:00"
