"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.3891,"177.97-178.78",-1.22,"Mixed trend","Uptrend","2025-08-28 08:02:00"
"TSLA",348.36,"348.77-349.99",-0.35,"Mixed trend","Mixed trend","2025-08-28 08:02:00"
"AAPL",231.13,"230.94-231.46",0.28,"Mixed trend","Mixed trend","2025-08-28 08:03:00"
"AMZN",229.31,"229.12-229.52",0.08,"Mixed trend","Mixed trend","2025-08-28 08:03:00"
"SPY",646.96,"646.5-647.18",0.05,"Mixed trend","Uptrend","2025-08-28 08:04:00"
"QQQ",573.68,"572.9-574.1",0.03,"Mixed trend","Mixed trend","2025-08-28 08:04:00"
"MSFT",509.04,"498.86-503.95",0.45,"Mixed trend","Mixed trend","2025-08-28 08:04:00"
"META",747.99,"750-750",0.08,"Mixed trend","Mixed trend","2025-08-28 08:05:00"
"GOOGL",207.65,"207.53-208.15",0.08,"Mixed trend","Mixed trend","2025-08-28 08:05:00"
"DIA",457.5,"456.74-457.5",0.32,"Uptrend","Mixed trend","2025-08-28 08:00:00"
