"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.3315,"154-195",-1.17,"Mixed trend","Mixed trend","2025-11-20 13:26:00"
"TSLA",404.05,"333-411",0.01,"Mixed trend","Mixed trend","2025-11-20 13:26:00"
"GOOGL",294.76,"261-298",0.67,"Mixed trend","Uptrend","2025-11-20 13:26:00"
"AAPL",268.47,"249-270",-0.03,"Mixed trend","Mixed trend","2025-11-20 13:26:00"
"AMZN",219.6465,"199-226",-1.37,"Mixed trend","Mixed trend","2025-11-20 13:26:00"
"MSFT",481.55,"446-490",-1.14,"Mixed trend","Mixed trend","2025-11-20 13:27:00"
"META",589.22,"531-597",-0.19,"Mixed trend","Mixed trend","2025-11-20 13:26:00"
"SPY",659.03,"613-670",-0.54,"Mixed trend","Mixed trend","2025-11-20 13:26:00"
"QQQ",594.01,"539-608",-0.98,"Mixed trend","Mixed trend","2025-11-20 13:26:00"
"DIA",460.46,"436-464",-0.28,"Mixed trend","Mixed trend","2025-11-20 13:27:00"
