"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.93,"177.97-180.96",-0.92,"Mixed trend","Mixed trend","2025-08-28 13:57:00"
"TSLA",344.85,"342.65-350.02",-1.36,"Mixed trend","Mixed trend","2025-08-28 13:57:00"
"AMZN",232.045,"229.03-231.94",1.28,"Mixed trend","Uptrend","2025-08-28 13:58:00"
"GOOGL",211.9746,"207.13-211.67",2.17,"Mixed trend","Uptrend","2025-08-28 13:58:00"
"SPY",648.41,"646.05-647.86",0.28,"Mixed trend","Uptrend","2025-08-28 14:02:00"
"QQQ",577.1728,"572.9-576.35",0.64,"Mixed trend","Mixed trend","2025-08-28 14:02:00"
"AAPL",233.215,"230.04-231.46",1.18,"Mixed trend","Uptrend","2025-08-28 14:03:00"
"MSFT",508.415,"506.23-508.61",0.33,"Mixed trend","Mixed trend","2025-08-28 14:03:00"
"META",751.195,"747.13-750.91",0.51,"Mixed trend","Mixed trend","2025-08-28 14:03:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 14:04:00"
