"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",654.1999,"561.27-658.35",0.08,"Mixed trend","Uptrend","2026-09-10 10:30:00"
"GOOGL",330.95,"306.91-330.68",0.09,"Mixed trend","Mixed trend","2026-09-10 10:30:00"
"SPY",759.41,"735.77-761.7",-0.39,"Mixed trend","Mixed trend","2026-09-10 10:36:00"
"QQQ",711.955,"678.35-713.76",-0.61,"Uptrend","Mixed trend","2026-09-10 10:37:00"
"DIA",522.15,"505.45-522.54",-0.37,"Mixed trend","Mixed trend","2026-09-10 10:36:00"
"VIXY",17.87,"16.21-17.92",1.77,"Mixed trend","Mixed trend","2026-09-10 10:36:00"
"AAPL",318.95,"294.56-318.38",1.14,"Mixed trend","Mixed trend","2026-09-10 10:36:00"
"MSFT",492.54,"456.86-491.3",0.18,"Uptrend","Mixed trend","2026-09-10 10:37:00"
"NVDA",218.39,"203.69-222.63",-2.25,"Mixed trend","Mixed trend","2026-09-10 10:37:00"
"AMZN",252.595,"235.94-252.2",0.08,"Uptrend","Mixed trend","2026-09-10 10:37:00"
"TSLA",368.655,"319.62-365.02",0.23,"Uptrend","Mixed trend","2026-09-10 10:37:00"
