"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.297,"175.27-175.78",-3.69,"Mixed trend","Mixed trend","2025-08-19 18:50:00"
"TSLA",327.7,"335.25-335.4",-2.23,"Mixed trend","Mixed trend","2025-08-19 18:50:00"
"SPY",639.86,"638.76-643.32",-0.53,"Mixed trend","Mixed trend","2025-08-19 18:52:00"
"QQQ",569.15,"569.29-571.04",-1.38,"Mixed trend","Mixed trend","2025-08-19 18:55:00"
"AAPL",230.6,"230.31-231.83",-0.13,"Mixed trend","Mixed trend","2025-08-19 18:54:00"
"MSFT",510.74,"510.05-512.88",-1.23,"Mixed trend","Mixed trend","2025-08-19 18:54:00"
"AMZN",227.96,"227.87-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 18:55:00"
"META",749,"749.2-752.69",-2.39,"Mixed trend","Mixed trend","2025-08-19 18:55:00"
"GOOGL",201.24,"201.49-202.72",-1.11,"Mixed trend","Mixed trend","2025-08-19 18:53:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
