"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.636666666667,"170.22-170.69",-2.43,"Mixed trend","Mixed trend","2025-09-17 17:59:00"
"TSLA",425.58,"418.67-419.36",0.94,"Mixed trend","Uptrend","2025-09-17 18:00:00"
"SPY",659.6568,"658.78-658.78",-0.05,"Mixed trend","Uptrend","2025-09-17 18:04:00"
"QQQ",590.52,"578.71-584.61",-0.11,"Uptrend","Uptrend","2025-09-17 18:04:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"AAPL",239.331266666667,"239.4-239.4",0.5,"Mixed trend","Uptrend","2025-09-17 18:03:00"
"MSFT",509.166666666667,"498.99-504.08",0.02,"Mixed trend","Mixed trend","2025-09-17 18:04:00"
"AMZN",231.826666666667,"231.31-231.83",-0.95,"Uptrend","Mixed trend","2025-09-17 18:05:00"
"META",775.9233,"771.51-771.51",-0.39,"Uptrend","Mixed trend","2025-09-17 18:04:00"
"GOOGL",249.746666666667,"244.76-247.25",-0.56,"Mixed trend","Mixed trend","2025-09-17 18:05:00"
