"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.2917,"170.63-170.63",-3.95,"Mixed trend","Mixed trend","2025-09-02 12:09:00"
"TSLA",328.83,"331.95-332.44",-1.51,"Mixed trend","Mixed trend","2025-09-02 12:09:00"
"SPY",635.6309,"639.47-640.27",-1.46,"Uptrend","Mixed trend","2025-09-02 12:13:00"
"QQQ",560.505,"566.29-566.86",-1.73,"Uptrend","Mixed trend","2025-09-02 12:13:00"
"AAPL",227.81,"230.43-230.43",-1.87,"Uptrend","Mixed trend","2025-09-02 12:13:00"
"MSFT",501.03,"491.01-496.02",-1.12,"Mixed trend","Mixed trend","2025-09-02 12:13:00"
"AMZN",223.04,"224.51-226.73",-2.6,"Uptrend","Mixed trend","2025-09-02 12:13:00"
"META",727.17,"726.9-726.9",-1.56,"Mixed trend","Mixed trend","2025-09-02 12:14:00"
"GOOGL",207.27,"208.6-210.05",-2.65,"Uptrend","Mixed trend","2025-09-02 12:14:00"
"DIA",451.11,"442.09-446.6",-1.09,"Mixed trend","Mixed trend","2025-09-02 12:15:00"
