"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2,"178.32-178.65",0.49,"Uptrend","Mixed trend","2025-09-11 11:54:00"
"TSLA",362.25,"358.83-361.29",4.16,"Mixed trend","Uptrend","2025-09-11 11:54:00"
"AAPL",228.4,"228.5-228.5",0.71,"Mixed trend","Mixed trend","2025-09-11 11:55:00"
"SPY",657.2119,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 11:57:00"
"QQQ",584.425,"583.02-583.66",0.64,"Mixed trend","Uptrend","2025-09-11 11:57:00"
"DIA",461.34,"452.11-456.73",1.19,"Mixed trend","Uptrend","2025-09-11 11:58:00"
"MSFT",502.055,"492.02-497.04",0.34,"Mixed trend","Mixed trend","2025-09-11 11:58:00"
"AMZN",231.06,"231.44-231.44",0.32,"Uptrend","Mixed trend","2025-09-11 11:58:00"
"META",750.41,"735.4-742.91",-0.21,"Mixed trend","Mixed trend","2025-09-11 11:58:00"
"GOOGL",239.285,"234.49-236.89",0.05,"Uptrend","Uptrend","2025-09-11 11:58:00"
