"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.22,"174.14-178.08",3.78,"Mixed trend","Mixed trend","2025-09-10 10:17:00"
"AMZN",234.03,"237.28-237.58",-1.77,"Mixed trend","Mixed trend","2025-09-10 10:17:00"
"AAPL",228.945,"233.18-233.69",-2.31,"Mixed trend","Mixed trend","2025-09-10 10:17:00"
"TSLA",349.63,"348.56-350.64",0.77,"Mixed trend","Mixed trend","2025-09-10 10:18:00"
"MSFT",501.09,"498.43-505.5",0.54,"Mixed trend","Mixed trend","2025-09-10 10:18:00"
"SPY",654.3136,"651.7-653.96",0.61,"Mixed trend","Uptrend","2025-09-10 10:20:00"
"QQQ",582.89,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 10:20:00"
"DIA",457.44,"457.9-458.13",-0.12,"Mixed trend","Mixed trend","2025-09-10 10:21:00"
"META",757.175,"757.36-767.3",-1.11,"Mixed trend","Mixed trend","2025-09-10 10:21:00"
"GOOGL",241.1,"239.12-240.98",0.61,"Mixed trend","Uptrend","2025-09-10 10:21:00"
