"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.723533333333,"172.21-173.96",-0.54,"Mixed trend","Mixed trend","2025-09-22 09:35:00"
"TSLA",435.773833333333,"431.6-431.6",2.28,"Uptrend","Uptrend","2025-09-22 09:35:00"
"AAPL",250.08,"245.08-246.5",1.87,"Uptrend","Uptrend","2025-09-22 09:35:00"
"SPY",662.615033333333,"649.37-655.99",-0.16,"Mixed trend","Mixed trend","2025-09-22 09:36:00"
"QQQ",598.526666666667,"586.56-592.54",-0.14,"Uptrend","Mixed trend","2025-09-22 09:37:00"
"DIA",460.563333333333,"451.35-455.95",-0.51,"Mixed trend","Mixed trend","2025-09-22 09:37:00"
"MSFT",514.808333333333,"504.51-509.66",-0.6,"Mixed trend","Mixed trend","2025-09-22 09:37:00"
"AMZN",228.691666666667,"224.12-226.4",-1.2,"Mixed trend","Mixed trend","2025-09-22 09:37:00"
"META",781.801666666667,"766.16-773.98",0.44,"Mixed trend","Uptrend","2025-09-22 09:37:00"
"GOOGL",254.525,"249.43-251.97",-0.08,"Mixed trend","Mixed trend","2025-09-22 09:37:00"
