"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.3282,"176-203",-2.68,"Mixed trend","Mixed trend","2025-11-04 09:36:00"
"TSLA",449.52,"384-456",-4.02,"Mixed trend","Mixed trend","2025-11-04 09:36:00"
"AAPL",268.85,"241-267",-0.07,"Mixed trend","Mixed trend","2025-11-04 09:36:00"
"AMZN",251.255,"216-249",-1.08,"Mixed trend","Mixed trend","2025-11-04 09:37:00"
"GOOGL",278.44,"241-278",-1.86,"Mixed trend","Mixed trend","2025-11-04 09:38:00"
"MSFT",510.345,"456-512",-1.29,"Mixed trend","Mixed trend","2025-11-04 09:40:00"
"META",633.94,"543-630",-0.59,"Mixed trend","Mixed trend","2025-11-04 09:41:00"
"SPY",676.61,"650-676",-0.98,"Uptrend","Mixed trend","2025-11-04 09:41:00"
"QQQ",623.77,"591-623",-1.31,"Uptrend","Mixed trend","2025-11-04 09:41:00"
"DIA",470.15,"450-470",-0.7,"Mixed trend","Mixed trend","2025-11-04 09:41:00"
