"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.57,"159-193",7.28,"Mixed trend","Mixed trend","2025-11-19 18:00:00"
"TSLA",407.8,"390-406",1.63,"Uptrend","Mixed trend","2025-11-19 18:00:00"
"GOOGL",297.2,"282-296",4.54,"Mixed trend","Uptrend","2025-11-19 18:00:00"
"AMZN",225.25,"215-224",1.21,"Mixed trend","Mixed trend","2025-11-19 18:00:00"
"AAPL",269,"254-269",0.58,"Uptrend","Mixed trend","2025-11-19 18:01:00"
"MSFT",490.99,"466-489",-0.57,"Mixed trend","Mixed trend","2025-11-19 18:02:00"
"META",595.72,"566-593",-0.33,"Uptrend","Downtrend","2025-11-19 18:01:00"
"SPY",667.28,"639-662",1.09,"Uptrend","Mixed trend","2025-11-19 18:01:00"
"QQQ",606.84,"589-604",1.77,"Uptrend","Mixed trend","2025-11-19 18:02:00"
"DIA",462.6,"441-461",0.28,"Uptrend","Mixed trend","2025-11-19 18:01:00"
