"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.174166666667,"172.26-174.41",3.46,"Mixed trend","Mixed trend","2025-09-18 17:59:00"
"TSLA",417.166666666667,"417.35-429.71",-2.04,"Uptrend","Mixed trend","2025-09-18 18:00:00"
"SPY",663.294633333333,"663.01-663.01",0.62,"Uptrend","Uptrend","2025-09-18 18:05:00"
"QQQ",596.1,"584.18-590.14",1.03,"Uptrend","Uptrend","2025-09-18 18:05:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.106866666667,"233.35-235.73",-0.37,"Mixed trend","Mixed trend","2025-09-18 18:07:00"
"MSFT",509.016666666667,"498.84-503.93",-0.2,"Uptrend","Mixed trend","2025-09-18 17:58:00"
"AMZN",231.562766666667,"226.93-229.24",-0.02,"Mixed trend","Mixed trend","2025-09-18 18:04:00"
"META",780.493333333333,"782.71-784.39",0.62,"Mixed trend","Uptrend","2025-09-18 18:06:00"
"GOOGL",252.526533333333,"251.82-251.82",1.2,"Uptrend","Uptrend","2025-09-18 18:05:00"
