"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.15,"410.77-414.96",0.55,"Mixed trend","Mixed trend","2025-09-19 07:44:00"
"NVDA",175.767,"172.25-174.01",-0.27,"Mixed trend","Mixed trend","2025-09-19 07:44:00"
"AAPL",240.583333333333,"239.66-239.66",1.14,"Mixed trend","Mixed trend","2025-09-19 07:44:00"
"SPY",661.396666666667,"648.17-654.79",-0.13,"Mixed trend","Uptrend","2025-09-19 07:45:00"
"QQQ",596.386666666667,"584.46-590.43",0.18,"Mixed trend","Uptrend","2025-09-19 07:43:00"
"DIA",461.523333333333,"452.29-456.9",-0.24,"Mixed trend","Uptrend","2025-09-19 07:42:00"
"MSFT",509.316666666667,"499.13-504.23",0.17,"Uptrend","Mixed trend","2025-09-19 07:46:00"
"AMZN",232.213333333333,"227.57-229.89",0.43,"Mixed trend","Mixed trend","2025-09-19 07:44:00"
"META",782.333333333333,"766.68-774.51",0.27,"Mixed trend","Uptrend","2025-09-19 07:45:00"
"GOOGL",252.2,"247.16-249.68",0.07,"Mixed trend","Uptrend","2025-09-19 07:36:00"
