"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.98,"181.42-182.94",-3.74,"Mixed trend","Uptrend","2025-08-27 16:51:00"
"TSLA",347.15,"349.86-352.95",-1.29,"Mixed trend","Mixed trend","2025-08-27 16:52:00"
"SPY",645.5899,"644.81-647.1",0.07,"Uptrend","Uptrend","2025-08-27 16:57:00"
"QQQ",571.52,"570.88-573.77",-0.19,"Mixed trend","Mixed trend","2025-08-27 16:57:00"
"AAPL",231.2,"228.67-230.38",0.82,"Mixed trend","Mixed trend","2025-08-27 16:58:00"
"MSFT",506.7334,"500.68-506.42",0.93,"Mixed trend","Mixed trend","2025-08-27 16:58:00"
"AMZN",228.56,"228.32-229.23",-0.07,"Mixed trend","Mixed trend","2025-08-27 16:58:00"
"META",746.5,"744.48-752.81",-1.01,"Mixed trend","Mixed trend","2025-08-27 16:58:00"
"GOOGL",207.21,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 16:58:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
