"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.573433333333,"370.21-390.66",6.71,"Uptrend","Uptrend","2025-09-12 13:17:00"
"NVDA",177.828333333333,"177.48-177.48",0.37,"Mixed trend","Mixed trend","2025-09-12 13:17:00"
"AAPL",233.156666666667,"229.92-229.92",1.36,"Mixed trend","Mixed trend","2025-09-12 13:18:00"
"MSFT",511.381666666667,"507.2-507.2",2.07,"Mixed trend","Uptrend","2025-09-12 13:18:00"
"SPY",658.131666666667,"644.97-651.55",0.08,"Uptrend","Uptrend","2025-09-12 13:21:00"
"QQQ",586.515,"585-586.66",0.42,"Mixed trend","Uptrend","2025-09-12 13:21:00"
"DIA",460.256666666667,"451.05-455.66",-0.36,"Uptrend","Mixed trend","2025-09-12 13:21:00"
"AMZN",228.503333333333,"223.93-226.22",-0.63,"Mixed trend","Mixed trend","2025-09-12 13:22:00"
"META",756.1309,"741.01-748.57",0.7,"Uptrend","Mixed trend","2025-09-12 13:22:00"
"GOOGL",240.99,"236.17-238.58",0.26,"Mixed trend","Uptrend","2025-09-12 13:22:00"
