"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.98,"172-181",1.73,"Mixed trend","Mixed trend","2025-11-24 15:13:00"
"TSLA",418.1505,"388-416",6.92,"Mixed trend","Mixed trend","2025-11-24 15:13:00"
"GOOGL",318.165,"302-317",6.18,"Mixed trend","Uptrend","2025-11-24 15:13:00"
"AAPL",276.28,"269-276",1.76,"Mixed trend","Uptrend","2025-11-24 15:13:00"
"AMZN",226.55,"218-226",2.66,"Uptrend","Mixed trend","2025-11-24 15:15:00"
"MSFT",474.665,"463-474",0.54,"Mixed trend","Mixed trend","2025-11-24 15:13:00"
"META",615.21,"595-614",3.53,"Mixed trend","Mixed trend","2025-11-24 15:14:00"
"SPY",669.13,"657-668",1.53,"Mixed trend","Mixed trend","2025-11-24 15:14:00"
"QQQ",605.3726,"592-604",2.59,"Mixed trend","Mixed trend","2025-11-24 15:14:00"
"DIA",464.9,"457-465",0.5,"Mixed trend","Mixed trend","2025-11-24 15:15:00"
